,Venue Weighted Rating,Venue Review Count,Venue Price,Venue Category,Venue Category 0,Venue Category 1,Venue Category 2,Venue Category 3,Neighborhood 0,Distance to Neighborhood 0,Neighborhood 1,Neighborhood 2,Neighborhood 3,Neighborhood 4,Neighborhood 5,Neighborhood 6,Neighborhood 7,Neighborhood 8
1133,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,Westwood Village,44,none,none,none,none,none,none,none,none
1134,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,West Los Angeles,297,none,none,none,none,none,none,none,none
1135,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,Windsor Square,355,none,none,none,none,none,none,none,none
1136,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,Sherman Oaks,279,none,none,none,none,none,none,none,none
1137,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,Bunker Hill,271,none,none,none,none,none,none,none,none
1138,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,Whitley Heights,362,none,none,none,none,none,none,none,none
1139,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,Valley Glen,426,none,none,none,none,none,none,none,none
1140,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,Warner Center,429,none,none,none,none,none,none,none,none
1141,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,North University Park,276,University Park,University Park,none,none,none,none,none,none
1142,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,Flower District,384,Sonoratown ,none,none,none,none,none,none,none
1143,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,Century City,389,none,none,none,none,none,none,none,none
1144,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,Pacific Palisades,110,none,none,none,none,none,none,none,none
1145,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,Westchester,479,none,none,none,none,none,none,none,none
1146,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,Whitley Heights,285,none,none,none,none,none,none,none,none
1147,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,San Pedro,445,none,none,none,none,none,none,none,none
1148,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,Bunker Hill,410,none,none,none,none,none,none,none,none
1149,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,Tarzana,180,none,none,none,none,none,none,none,none
1150,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,Little Tokyo,340,none,none,none,none,none,none,none,none
1151,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,Mission Hills,260,none,none,none,none,none,none,none,none
1152,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,Crenshaw,118,none,none,none,none,none,none,none,none
1153,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,Eagle Rock,109,none,none,none,none,none,none,none,none
1154,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,Warner Center,208,none,none,none,none,none,none,none,none
1155,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,Bunker Hill,381,none,none,none,none,none,none,none,none
1156,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,Naud Junction,499,none,none,none,none,none,none,none,none
1157,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,San Pedro,332,none,none,none,none,none,none,none,none
1158,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,Financial District,194,none,none,none,none,none,none,none,none
1159,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,Bunker Hill,388,none,none,none,none,none,none,none,none
1160,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,Sawtelle,199,none,none,none,none,none,none,none,none
1161,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,Westwood Village,435,none,none,none,none,none,none,none,none
1162,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,Naud Junction,424,none,none,none,none,none,none,none,none
1163,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,Hollywood,284,none,none,none,none,none,none,none,none
1164,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,Northridge,108,none,none,none,none,none,none,none,none
1165,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,Playa Vista,80,none,none,none,none,none,none,none,none
1166,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,Laurel Canyon,364,none,none,none,none,none,none,none,none
1167,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,Century City,222,none,none,none,none,none,none,none,none
1168,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,Little Tokyo,347,Toy District,none,none,none,none,none,none,none
1169,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,Sherman Oaks,410,none,none,none,none,none,none,none,none
1170,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,Financial District,391,none,none,none,none,none,none,none,none
1171,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,Financial District,425,none,none,none,none,none,none,none,none
1172,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,Winnetka,376,none,none,none,none,none,none,none,none
1173,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,Mission Hills,141,none,none,none,none,none,none,none,none
1174,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,North University Park,492,University Park,University Park,none,none,none,none,none,none
1175,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,San Pedro,62,none,none,none,none,none,none,none,none
1176,2.942642405063291,17696,$$,Coffee Shop,coffee,none,none,none,Westlake,31,none,none,none,none,none,none,none,none
1177,3.767409470752089,359,$$,Coffee Shop,coffee,none,none,none,Los Feliz,429,none,none,none,none,none,none,none,none
1178,3.5,3,$$,Liquor Store,beer_and_wine,none,none,none,Granada Hills,196,none,none,none,none,none,none,none,none
1179,3.5,70,$$,Nightclub,musicvenues,bars,breakfast_brunch,none,Hollywood,341,none,none,none,none,none,none,none,none
1180,4.0,954,$$,Thai Restaurant,thai,none,none,none,Gallery Row,450,none,none,none,none,none,none,none,none
1181,3.5,207,$$,Thai Restaurant,thai,bars,none,none,Echo Park,431,none,none,none,none,none,none,none,none
1182,4.0,4010,$$,Burger Joint,burgers,gastropubs,tradamerican,none,Hollywood,181,none,none,none,none,none,none,none,none
1183,4.5,111,$$,Vegetarian / Vegan Restaurant,vegan,wine_bars,none,none,South Central,320,none,none,none,none,none,none,none,none
1184,4.5,302,$$,Salon / Barbershop,skincare,waxing,spraytanning,none,Beverly Grove,421,none,none,none,none,none,none,none,none
1185,4.0,223,$$,Farmers Market,farmersmarket,none,none,none,Studio City,463,none,none,none,none,none,none,none,none
1186,4.5,175,$$,Sushi Restaurant,sushi,none,none,none,Studio City,484,none,none,none,none,none,none,none,none
1187,4.5,11,$,Art Gallery,galleries,none,none,none,Angelino Heights,435,none,none,none,none,none,none,none,none
1188,4.5,253,$,Sandwich Place,tradamerican,delis,none,none,Del Rey,353,none,none,none,none,none,none,none,none
1189,2.624051593323217,1318,$,Sandwich Place,sandwiches,none,none,none,Carthay,300,none,none,none,none,none,none,none,none
1190,2.624051593323217,1318,$,Sandwich Place,sandwiches,none,none,none,Bunker Hill,133,none,none,none,none,none,none,none,none
1191,2.624051593323217,1318,$,Sandwich Place,sandwiches,none,none,none,East Hollywood,469,none,none,none,none,none,none,none,none
1192,2.624051593323217,1318,$,Sandwich Place,sandwiches,none,none,none,Naud Junction,261,none,none,none,none,none,none,none,none
1193,2.624051593323217,1318,$,Sandwich Place,sandwiches,none,none,none,Woodland Hills,119,none,none,none,none,none,none,none,none
1194,2.624051593323217,1318,$,Sandwich Place,sandwiches,none,none,none,Westlake,461,none,none,none,none,none,none,none,none
1195,2.624051593323217,1318,$,Sandwich Place,sandwiches,none,none,none,Village Green,429,none,none,none,none,none,none,none,none
1196,2.624051593323217,1318,$,Sandwich Place,sandwiches,none,none,none,Glassell Park,432,none,none,none,none,none,none,none,none
1197,2.624051593323217,1318,$,Sandwich Place,sandwiches,none,none,none,Financial District,346,none,none,none,none,none,none,none,none
1198,2.624051593323217,1318,$,Sandwich Place,sandwiches,none,none,none,Naud Junction,499,none,none,none,none,none,none,none,none
1199,2.624051593323217,1318,$,Sandwich Place,sandwiches,none,none,none,Jefferson Park,393,none,none,none,none,none,none,none,none
1200,4.0,1436,$$,Yoshoku Restaurant,japanese,none,none,none,Little Tokyo,194,none,none,none,none,none,none,none,none
1201,4.0,1401,$$,Dessert Shop,desserts,coffee,shavedice,none,Koreatown,440,none,none,none,none,none,none,none,none
1202,4.0,533,$$,Japanese Restaurant,sushi,desserts,japanese,none,Northridge,238,none,none,none,none,none,none,none,none
1203,4.5,35,$,Laundromat,laundromat,none,none,none,Angelino Heights,364,none,none,none,none,none,none,none,none
1204,3.350567465321564,793,$,Salon / Barbershop,hair,none,none,none,Beverly Grove,366,none,none,none,none,none,none,none,none
1205,3.350567465321564,793,$,Salon / Barbershop,hair,none,none,none,Laurel Canyon,478,none,none,none,none,none,none,none,none
1206,2.582089552238806,134,$,Grocery Store,grocery,bakeries,meats,none,Florence,370,none,none,none,none,none,none,none,none
1207,4.0,34,$$,Clothing Store,accessories,uniforms,menscloth,none,Whitley Heights,435,none,none,none,none,none,none,none,none
1208,4.5,74,$$,Kitchen Supply Store,suppliesrestaurant,cafes,gourmet,none,Arlington Heights,405,none,none,none,none,none,none,none,none
1209,3.5,24,$$$,Furniture / Home Store,antiques,vintage,menscloth,none,Mar Vista,331,none,none,none,none,none,none,none,none
1210,4.5,3806,$$$,Sushi Restaurant,sushi,japanese,none,none,Little Tokyo,466,none,none,none,none,none,none,none,none
1211,4.5,414,$$,Sushi Restaurant,japanese,sushi,seafood,none,Koreatown,318,none,none,none,none,none,none,none,none
1212,4.0,231,$$,Sushi Restaurant,sushi,none,none,none,Beverly Grove,348,none,none,none,none,none,none,none,none
1213,4.0,189,$$,Creperie,creperies,icecream,cafes,none,Beverly Hills Post Office,333,none,none,none,none,none,none,none,none
1214,4.0,143,$$,Marijuana Dispensary,cannabisdispensaries,none,none,none,Arts District,458,none,none,none,none,none,none,none,none
1215,4.014237855946399,2388,$$,Ice Cream Shop,icecream,none,none,none,Fairfax,405,none,none,none,none,none,none,none,none
1216,4.014237855946399,2388,$$,Ice Cream Shop,icecream,none,none,none,Pacific Palisades,292,none,none,none,none,none,none,none,none
1217,3.5,1245,$$,Diner,diners,newamerican,breakfast_brunch,none,Beverly Grove,485,none,none,none,none,none,none,none,none
1218,3.3197217180883243,1653,$$,Mobile Phone Shop,mobilephones,cellphoneaccessories,telecommunications,none,Panorama City,413,none,none,none,none,none,none,none,none
1219,3.3197217180883243,1653,$$,Mobile Phone Shop,mobilephones,cellphoneaccessories,telecommunications,none,Warner Center,471,none,none,none,none,none,none,none,none
1220,3.3197217180883243,1653,$$,Mobile Phone Shop,mobilephones,cellphoneaccessories,telecommunications,none,Wilmington,152,none,none,none,none,none,none,none,none
1221,3.3197217180883243,1653,$$,Mobile Phone Shop,mobilephones,cellphoneaccessories,telecommunications,none,San Pedro,465,none,none,none,none,none,none,none,none
1222,3.3197217180883243,1653,$$,Mobile Phone Shop,mobilephones,cellphoneaccessories,telecommunications,none,Van Nuys,33,none,none,none,none,none,none,none,none
1223,3.3197217180883243,1653,$$,Mobile Phone Shop,mobilephones,cellphoneaccessories,telecommunications,none,Sherman Oaks,214,none,none,none,none,none,none,none,none
1224,3.3197217180883243,1653,$$,Mobile Phone Shop,mobilephones,cellphoneaccessories,telecommunications,none,Leimert Park,495,none,none,none,none,none,none,none,none
1225,3.3197217180883243,1653,$$,Mobile Phone Shop,mobilephones,cellphoneaccessories,telecommunications,none,Woodland Hills,204,none,none,none,none,none,none,none,none
1226,3.3197217180883243,1653,$$,Mobile Phone Shop,mobilephones,cellphoneaccessories,telecommunications,none,Vermont-Slauson,489,none,none,none,none,none,none,none,none
1227,3.3197217180883243,1653,$$,Mobile Phone Shop,mobilephones,cellphoneaccessories,telecommunications,none,Northridge,214,none,none,none,none,none,none,none,none
1228,3.3197217180883243,1653,$$,Mobile Phone Shop,mobilephones,cellphoneaccessories,telecommunications,none,Echo Park,496,none,none,none,none,none,none,none,none
1229,3.3197217180883243,1653,$$,Mobile Phone Shop,mobilephones,cellphoneaccessories,telecommunications,none,Westchester,435,none,none,none,none,none,none,none,none
1230,4.0,1238,$$,New American Restaurant,newamerican,mexican,vegan,none,Westwood Village,124,none,none,none,none,none,none,none,none
1231,2.35990990990991,1110,$,Fast Food Restaurant,hotdogs,mexican,none,none,Hermon,500,none,none,none,none,none,none,none,none
1232,2.35990990990991,1110,$,Fast Food Restaurant,hotdogs,mexican,none,none,Harbor Gateway,458,none,none,none,none,none,none,none,none
1233,2.35990990990991,1110,$,Fast Food Restaurant,hotdogs,mexican,none,none,Lincoln Heights,427,none,none,none,none,none,none,none,none
1234,2.35990990990991,1110,$,Fast Food Restaurant,hotdogs,mexican,none,none,Exposition Park,259,none,none,none,none,none,none,none,none
1235,4.0,559,$,Mexican Restaurant,mexican,none,none,none,Eagle Rock,304,none,none,none,none,none,none,none,none
1236,4.0,90,$,Taco Place,tacos,streetvendors,none,none,Mar Vista,471,none,none,none,none,none,none,none,none
1237,4.0,215,$,Food Truck,mexican,foodtrucks,none,none,Echo Park,459,none,none,none,none,none,none,none,none
1238,4.0,600,$,Taco Place,mexican,none,none,none,Sunset Junction,284,none,none,none,none,none,none,none,none
1239,3.5,131,$,Mexican Restaurant,mexican,none,none,none,Chatsworth,375,none,none,none,none,none,none,none,none
1240,3.228723404255319,470,$,Taco Place,mexican,none,none,none,Hyde Park,224,none,none,none,none,none,none,none,none
1241,3.7941176470588234,153,$,Taco Place,mexican,none,none,none,San Pedro,438,none,none,none,none,none,none,none,none
1242,4.039823008849558,113,$,Food Truck,foodtrucks,mexican,none,none,Angelino Heights,407,none,none,none,none,none,none,none,none
1243,3.960802187784868,2194,$$,Taco Place,mexican,breakfast_brunch,none,none,Sawtelle,434,none,none,none,none,none,none,none,none
1244,4.0,651,$,Taco Place,mexican,breakfast_brunch,none,none,Atwater Village,479,none,none,none,none,none,none,none,none
1245,4.0,843,$$$,French Restaurant,french,none,none,none,Echo Park,461,none,none,none,none,none,none,none,none
1246,3.5,106,$$,Indian Restaurant,indpak,none,none,none,Pacific Palisades,288,none,none,none,none,none,none,none,none
1247,3.5,433,$$$,Mexican Restaurant,mexican,cocktailbars,breakfast_brunch,none,Rustic Canyon,209,none,none,none,none,none,none,none,none
1248,3.3488372093023258,43,$,Burger Joint,juicebars,breakfast_brunch,burgers,none,Vermont Square,127,none,none,none,none,none,none,none,none
1249,4.0,221,$,Mexican Restaurant,mexican,breakfast_brunch,latin,none,El Sereno,330,none,none,none,none,none,none,none,none
1250,4.077119309262167,2548,$$,Noodle House,ramen,none,none,none,Sherman Oaks,90,none,none,none,none,none,none,none,none
1251,4.5,51,$,Mexican Restaurant,mexican,none,none,none,Panorama City,302,none,none,none,none,none,none,none,none
1252,3.5,277,$$,Mexican Restaurant,mexican,none,none,none,Van Nuys,258,none,none,none,none,none,none,none,none
1253,3.5,219,$,Mexican Restaurant,mexican,none,none,none,Del Rey,318,none,none,none,none,none,none,none,none
1254,3.0380774032459428,3204,$$,Big Box Store,deptstores,furniture,electronics,none,Financial District,365,none,none,none,none,none,none,none,none
1255,3.0380774032459428,3204,$$,Big Box Store,deptstores,furniture,electronics,none,Westwood Village,387,none,none,none,none,none,none,none,none
1256,3.0380774032459428,3204,$$,Big Box Store,deptstores,furniture,electronics,none,North University Park,203,University Park,University Park,none,none,none,none,none,none
1257,3.0380774032459428,3204,$$,Big Box Store,deptstores,furniture,electronics,none,Mission Hills,143,none,none,none,none,none,none,none,none
1258,3.0380774032459428,3204,$$,Big Box Store,deptstores,furniture,electronics,none,Little Armenia,486,none,none,none,none,none,none,none,none
1259,3.794059405940594,1010,$,Indian Restaurant,indpak,none,none,none,Woodland Hills,270,none,none,none,none,none,none,none,none
1260,3.842677457098284,10256,$$,Salad Place,newamerican,salad,grocery,none,Hollywood,305,none,none,none,none,none,none,none,none
1261,3.842677457098284,10256,$$,Salad Place,newamerican,salad,grocery,none,Gallery Row,498,Jewelry District,none,none,none,none,none,none,none
1262,3.842677457098284,10256,$$,Salad Place,newamerican,salad,grocery,none,Westwood Village,124,none,none,none,none,none,none,none,none
1263,3.842677457098284,10256,$$,Salad Place,newamerican,salad,grocery,none,Century City,442,none,none,none,none,none,none,none,none
1264,3.5,1535,$$,Sushi Restaurant,japanese,asianfusion,sushi,none,Boyle Heights,63,none,none,none,none,none,none,none,none
1265,3.5,1161,$$,Italian Restaurant,italian,pizza,none,none,Fairfax,441,none,none,none,none,none,none,none,none
1266,4.0,86,$$,Restaurant,tradamerican,breakfast_brunch,turkish,none,Atwater Village,477,none,none,none,none,none,none,none,none
1267,2.0,289,$$,Nightclub,danceclubs,none,none,none,Hollywood,473,none,none,none,none,none,none,none,none
1268,3.819371727748691,191,$$,Salon / Barbershop,barbers,cosmetics,none,none,Century City,410,none,none,none,none,none,none,none,none
1269,4.0,489,$$,American Restaurant,newamerican,cocktailbars,none,none,Sunset Junction,110,none,none,none,none,none,none,none,none
1270,3.5,849,$$,Seafood Restaurant,cajun,seafood,none,none,Westwood Village,152,none,none,none,none,none,none,none,none
1271,3.5,571,$$,Bar,bars,newamerican,burgers,none,Hollywood,331,none,none,none,none,none,none,none,none
1272,3.0,419,$$,Bar,musicvenues,divebars,none,none,Venice,319,none,none,none,none,none,none,none,none
1273,5.0,283,$$,Bar,sandwiches,cocktailbars,gastropubs,none,Financial District,198,none,none,none,none,none,none,none,none
1274,4.5,1804,$$,Sandwich Place,cafes,sandwiches,none,none,Tarzana,278,none,none,none,none,none,none,none,none
1275,1.8818181818181818,55,$$,Kids Store,childcloth,none,none,none,Tarzana,331,none,none,none,none,none,none,none,none
1276,3.557989284588717,3173,$,Coffee Shop,coffee,none,none,none,Sawtelle,451,none,none,none,none,none,none,none,none
1277,3.557989284588717,3173,$,Coffee Shop,coffee,none,none,none,Los Feliz,263,none,none,none,none,none,none,none,none
1278,3.557989284588717,3173,$,Coffee Shop,coffee,none,none,none,Century City,94,none,none,none,none,none,none,none,none
1279,3.557989284588717,3173,$,Coffee Shop,coffee,none,none,none,Hollywood,344,none,none,none,none,none,none,none,none
1280,3.557989284588717,3173,$,Coffee Shop,coffee,none,none,none,Tarzana,40,none,none,none,none,none,none,none,none
1281,3.557989284588717,3173,$,Coffee Shop,coffee,none,none,none,Century City,405,none,none,none,none,none,none,none,none
1282,4.0,190,$,Deli / Bodega,burgers,mexican,breakfast_brunch,none,West Los Angeles,370,none,none,none,none,none,none,none,none
1283,4.0,1065,$$,Seafood Restaurant,seafood,cocktailbars,cajun,none,Sherman Oaks,200,none,none,none,none,none,none,none,none
1284,4.0,1125,$$,Southern / Soul Food Restaurant,chickenshop,sandwiches,newamerican,none,Century City,261,none,none,none,none,none,none,none,none
1285,4.0,683,$$,Italian Restaurant,newamerican,italian,pizza,none,Palms,136,none,none,none,none,none,none,none,none
1286,4.0,315,$$$,English Restaurant,british,modern_european,cocktailbars,none,Pacific Palisades,159,none,none,none,none,none,none,none,none
1287,3.5,428,$$,Music Venue,musicvenues,lounges,divebars,none,Echo Park,420,none,none,none,none,none,none,none,none
1288,3.5,3064,$$$,Speakeasy,cocktailbars,musicvenues,none,none,Toy District,457,none,none,none,none,none,none,none,none
1289,4.0,1337,$$$,Italian Restaurant,italian,none,none,none,Arts District,285,none,none,none,none,none,none,none,none
1290,3.5,129,$$,Food Court,newamerican,bars,none,none,Exposition Park,181,none,none,none,none,none,none,none,none
1291,3.5,520,$$,Sports Bar,newamerican,burgers,sportsbars,none,Palms,356,none,none,none,none,none,none,none,none
1292,3.5,80,$,Food Truck,foodtrucks,burgers,hotdog,none,Century City,303,none,none,none,none,none,none,none,none
1293,3.5,374,$$,Mediterranean Restaurant,mediterranean,mideastern,venues,none,Encino,85,none,none,none,none,none,none,none,none
1294,3.0,395,$$,Chinese Restaurant,chinese,none,none,none,Reseda,414,none,none,none,none,none,none,none,none
1295,3.4563683624210917,2693,$,Burger Joint,salad,burgers,sandwiches,none,Encino,475,none,none,none,none,none,none,none,none
1296,3.4563683624210917,2693,$,Burger Joint,salad,burgers,sandwiches,none,Northridge,357,none,none,none,none,none,none,none,none
1297,3.4563683624210917,2693,$,Burger Joint,salad,burgers,sandwiches,none,Mission Hills,216,none,none,none,none,none,none,none,none
1298,3.4563683624210917,2693,$,Burger Joint,salad,burgers,sandwiches,none,Echo Park,496,none,none,none,none,none,none,none,none
1299,3.4563683624210917,2693,$,Burger Joint,salad,burgers,sandwiches,none,Financial District,81,none,none,none,none,none,none,none,none
1300,4.5,584,$$,Pizza Place,pizza,delis,beer_and_wine,none,Lincoln Heights,341,none,none,none,none,none,none,none,none
1301,3.0,346,$$$,Nightclub,lounges,none,none,none,Hollywood,263,none,none,none,none,none,none,none,none
1302,4.0,304,$$,Strip Club,stripclubs,none,none,none,Whitley Heights,378,none,none,none,none,none,none,none,none
1303,4.5,5,$,Gift Shop,giftshops,hobbyshops,none,none,Whitley Heights,468,none,none,none,none,none,none,none,none
1304,2.619281599457811,2951,$$,Hardware Store,gardening,appliances,hardware,none,Playa Vista,477,none,none,none,none,none,none,none,none
1305,2.619281599457811,2951,$$,Hardware Store,gardening,appliances,hardware,none,Elysian Heights,386,none,none,none,none,none,none,none,none
1306,2.619281599457811,2951,$$,Hardware Store,gardening,appliances,hardware,none,Chesterfield Square,442,none,none,none,none,none,none,none,none
1307,4.5,63,$,Jazz Club,jazzandblues,none,none,none,South Central,445,none,none,none,none,none,none,none,none
1308,4.0,1443,$$,Breakfast Spot,newamerican,breakfast_brunch,tradamerican,none,Sunset Junction,487,none,none,none,none,none,none,none,none
1309,4.0,174,$,Laundromat,laundromat,none,none,none,Palms,344,none,none,none,none,none,none,none,none
1310,4.0,2117,$$$,French Restaurant,french,mediterranean,modern_european,none,Beverly Grove,484,none,none,none,none,none,none,none,none
1311,4.0,99,$$,Arts & Crafts Store,artsandcrafts,knittingsupplies,none,none,Atwater Village,482,none,none,none,none,none,none,none,none
1312,5.0,114,$$,Salon / Barbershop,hair,none,none,none,Sherman Oaks,244,none,none,none,none,none,none,none,none
1313,4.0,2410,$$$,Performing Arts Venue,theater,newamerican,none,none,Whitley Heights,389,none,none,none,none,none,none,none,none
1314,4.0,112,$$,Cocktail Bar,cocktailbars,newamerican,none,none,Little Tokyo,475,none,none,none,none,none,none,none,none
1315,4.0,317,$,Fast Food Restaurant,burgers,none,none,none,Chatsworth,342,none,none,none,none,none,none,none,none
1316,4.0,655,$$,Cocktail Bar,sportsbars,venues,newamerican,none,West Los Angeles,244,none,none,none,none,none,none,none,none
1317,4.0,272,$$,Hotel Bar,cocktailbars,lounges,none,none,Koreatown,466,none,none,none,none,none,none,none,none
1318,4.0,3663,$$,American Restaurant,tradamerican,bars,sandwiches,none,Eagle Rock,336,none,none,none,none,none,none,none,none
1319,3.5,189,$$$,Hotel,hotels,none,none,none,Beverly Grove,439,none,none,none,none,none,none,none,none
1320,3.9770892996615466,3841,$$,Pie Shop,desserts,coffee,breakfast_brunch,none,Arts District,490,none,none,none,none,none,none,none,none
1321,3.9770892996615466,3841,$$,Bakery,desserts,coffee,breakfast_brunch,none,Hollywood,470,none,none,none,none,none,none,none,none
1322,4.5,7,$$$,Boutique,womenscloth,accessories,none,none,Venice,216,none,none,none,none,none,none,none,none
1323,3.5,183,$,Thai Restaurant,thai,none,none,none,Eagle Rock,380,none,none,none,none,none,none,none,none
1324,4.0,189,$$,Sporting Goods Shop,sportgoods,tennis,badminton,none,Atwater Village,416,none,none,none,none,none,none,none,none
1325,4.200564971751413,708,$$,Yoga Studio,spas,acupuncture,massage_therapy,none,Edendale,235,none,none,none,none,none,none,none,none
1326,4.5,217,$$,Record Shop,vinyl_records,musicvenues,musicvideo,none,Hollywood,197,none,none,none,none,none,none,none,none
1327,4.0,677,$$,Sushi Restaurant,sushi,japanese,none,none,Pico Robertson,308,none,none,none,none,none,none,none,none
1328,4.0,154,$$,Food Truck,foodtrucks,breakfast_brunch,none,none,Pico Robertson,319,none,none,none,none,none,none,none,none
1329,3.5,183,$$,Rock Club,bars,musicvenues,none,none,Silver Lake,101,none,none,none,none,none,none,none,none
1330,4.0,194,$$,Lounge,lounges,musicvenues,none,none,Hollywood,374,none,none,none,none,none,none,none,none
1331,4.0,730,$$,American Restaurant,cocktailbars,newamerican,tradamerican,none,Sherman Oaks,297,none,none,none,none,none,none,none,none
1332,4.0,140,$,Rock Club,musicvenues,none,none,none,Toy District,366,none,none,none,none,none,none,none,none
1333,4.0,1108,$$,Hot Dog Joint,newamerican,burgers,fooddeliveryservices,none,Encino,180,none,none,none,none,none,none,none,none
1334,4.0,1108,$$,Hot Dog Joint,newamerican,burgers,fooddeliveryservices,none,Century City,161,none,none,none,none,none,none,none,none
1335,4.5,31,$$,Boutique,womenscloth,accessories,none,none,Mar Vista,239,none,none,none,none,none,none,none,none
1336,3.5,1569,$$$,New American Restaurant,bars,italian,none,none,Venice,220,none,none,none,none,none,none,none,none
1337,4.0,362,$$,New American Restaurant,cocktailbars,newamerican,breakfast_brunch,none,Westwood Village,279,none,none,none,none,none,none,none,none
1338,4.5,576,$$,Vape Store,vapeshops,none,none,none,Sherman Oaks,404,none,none,none,none,none,none,none,none
1339,4.0,1420,$$,Vegetarian / Vegan Restaurant,vegan,none,none,none,Palms,428,none,none,none,none,none,none,none,none
1340,3.7551020408163267,98,$$,Supplement Shop,vitaminssupplements,none,none,none,Canoga Park,374,none,none,none,none,none,none,none,none
1341,3.5,1712,$$,Breakfast Spot,newamerican,breakfast_brunch,waffles,none,Hollywood,345,none,none,none,none,none,none,none,none
1342,4.024484536082475,776,$$,Bar,lounges,none,none,none,Hollywood,396,none,none,none,none,none,none,none,none
1343,3.0,1283,$$$,Hotel,hotels,venues,none,none,Bunker Hill,477,none,none,none,none,none,none,none,none
1344,4.0,903,$$,Concert Hall,musicvenues,venues,none,none,Koreatown,285,none,none,none,none,none,none,none,none
1345,5.0,367,$$,Cosmetics Shop,hair,none,none,none,Atwater Village,467,none,none,none,none,none,none,none,none
1346,4.0,231,$$,Hawaiian Restaurant,poke,seafood,hawaiian,none,Palms,352,none,none,none,none,none,none,none,none
1347,4.5,24,$$$,Outdoor Supply Store,luggage,accessories,custommerchandise,none,Venice,453,none,none,none,none,none,none,none,none
1348,4.0,350,$$,Mexican Restaurant,mexican,vegan,gluten_free,none,Century City,391,none,none,none,none,none,none,none,none
1349,3.944055944055944,286,$$,Gift Shop,homedecor,toys,stationery,none,Little Tokyo,254,none,none,none,none,none,none,none,none
1350,4.0,521,$$,Steakhouse,sportsbars,irish_pubs,tradamerican,none,Carthay,431,none,none,none,none,none,none,none,none
1351,4.0,878,$$,Sushi Restaurant,japanese,sushi,none,none,Warner Center,423,none,none,none,none,none,none,none,none
1352,4.5,48,$,Donut Shop,donuts,none,none,none,Hyde Park,25,none,none,none,none,none,none,none,none
1353,3.5,846,$$,Sandwich Place,sandwiches,hotdogs,icecream,none,Mid-Wilshire,20,none,none,none,none,none,none,none,none
1354,2.347826086956522,161,$$,Pizza Place,pizza,none,none,none,South Central,254,none,none,none,none,none,none,none,none
1355,4.0,149,$$,Restaurant,japanese,bbq,chickenshop,none,Little Tokyo,357,none,none,none,none,none,none,none,none
1356,4.0,57,$$,Toy / Game Store,toys,comicbooks,hobbyshops,none,Sherman Oaks,164,none,none,none,none,none,none,none,none
1357,4.0,364,$$,Sushi Restaurant,japanese,sushi,none,none,Harbor Gateway,82,none,none,none,none,none,none,none,none
1358,3.8701596806387224,5010,$$,Grocery Store,grocery,none,none,none,Westchester,381,none,none,none,none,none,none,none,none
